node	coverage	mult
utig1-0	55.97	X
utig1-1	37.72	X
utig1-2	21.56	X
utig1-3	31.93	X
utig1-4	21.17	X
utig1-5	0.0	X
utig1-6	55.87	X
utig1-7	26.59	X
utig1-8	25.94	X
utig1-9	27.62	X
utig1-10	24.92	X
utig1-11	63.49	X
utig1-12	35.06	X
utig1-13	23.34	X
utig1-14	30.56	X
utig1-15	48.79	X
utig1-16	62.54	X
utig1-17	8.1	X
utig1-18	44.9	X
utig1-19	29.62	X
utig1-20	30.41	X
utig1-21	69.25	X
utig1-22	29.43	X
utig1-23	37.16	X
utig1-24	39.83	X
utig1-25	32.13	X
utig1-26	64.77	X
utig1-27	33.07	X
utig1-28	29.0	X
utig1-29	37.43	X
utig1-30	26.72	X
utig1-31	53.8	X
utig1-32	25.17	X
utig1-33	24.04	X
utig1-34	29.41	X
utig1-35	27.48	X
utig1-36	51.49	X
utig1-37	23.36	X
utig1-38	32.8	X
utig1-39	26.01	X
utig1-40	28.71	X
utig1-41	50.8	X
utig1-42	30.5	X
utig1-43	27.05	X
utig1-44	17.97	X
utig1-45	31.96	X
utig1-46	53.91	X
utig1-47	21.02	X
utig1-48	25.28	X
utig1-49	27.45	X
utig1-50	27.57	X
utig1-51	50.09	X
utig1-52	35.28	X
utig1-53	28.57	X
utig1-54	36.6	X
utig1-55	16.72	X
utig1-56	63.96	X
utig1-57	26.54	X
utig1-58	28.87	X
utig1-59	23.63	X
utig1-60	29.83	X
utig1-61	61.79	X
utig1-62	25.67	X
utig1-63	27.44	X
utig1-64	31.41	X
utig1-65	31.25	X
utig1-66	54.06	X
utig1-67	35.7	X
utig1-68	26.42	X
utig1-69	24.92	X
utig1-70	26.89	X
utig1-71	61.15	X
utig1-72	28.74	X
utig1-73	30.26	X
utig1-74	34.5	X
utig1-75	28.06	X
utig1-76	80.27	X
utig1-77	31.22	X
utig1-78	27.6	X
utig1-79	51.08	X
utig1-80	22.44	X
utig1-81	26.37	X
utig1-82	7.32	X
utig1-83	18.64	X
utig1-84	17.04	X
utig1-85	8.66	X
